Date,Time,Accel_X,Accel_Y,Accel_Z,Acc_Magnitude,Jerk_Magnitude,Axial_x,Axial_y,Axial_z
19/7/2026,15:46:51,837.89,-110.6,-512.7,988.51,4449.56,231.93,2636.72,3576.66
19/7/2026,15:46:51,853.27,-70.56,-470.95,977.16,2992.74,769.05,2001.95,2087.4
19/7/2026,15:46:51,906.25,-73.24,-551.76,1063.53,4833.29,2648.93,-134.28,-4040.53
19/7/2026,15:46:51,937.5,-81.79,-585.21,1108.18,2328.25,1562.5,-427.25,-1672.36
19/7/2026,15:46:51,890.62,-120.61,-414.55,989.75,9059.11,-2343.75,-1940.92,8532.71
19/7/2026,15:46:51,811.28,-104.25,-240.97,852.71,9577.93,-3967.29,817.87,8679.2
19/7/2026,15:46:51,843.02,-63.23,-291.26,894.15,3612.13,1586.91,2050.78,-2514.65
19/7/2026,15:46:51,928.22,1.95,-469.24,1040.09,10390.55,4260.25,3259.28,-8898.92
19/7/2026,15:46:51,1045.9,-10.99,-661.13,1237.38,11273.7,5883.79,-646.97,-9594.73
19/7/2026,15:46:51,1088.13,-83.25,-698.97,1295.97,4592.99,2111.82,-3613.28,-1892.09
19/7/2026,15:46:51,991.94,-158.45,-524.17,1133.05,10661.12,-4809.57,-3759.77,8740.23
19/7/2026,15:46:51,861.82,-187.01,-352.78,949.82,10853.84,-6506.34,-1428.22,8569.34
19/7/2026,15:46:51,819.09,-190.19,-333.25,904.51,2354.22,-2136.23,-158.69,976.56
19/7/2026,15:46:51,785.89,-151.86,-287.11,850.36,3428.11,-1660.16,1916.5,2307.13
19/7/2026,15:46:51,811.77,-105.47,-275.39,863.67,2719.73,1293.95,2319.34,585.94
19/7/2026,15:46:51,895.02,-80.81,-276.12,940.12,4341.5,4162.6,1232.91,-36.62
19/7/2026,15:46:51,964.36,-77.39,-238.28,996.37,3953.22,3466.8,170.9,1892.09
19/7/2026,15:46:51,1034.18,-70.31,-271.48,1071.53,3882.01,3491.21,354,-1660.16
19/7/2026,15:46:51,1038.82,-61.28,-277.83,1077.07,598.77,231.93,451.66,-317.38
19/7/2026,15:46:51,981.45,-80.32,-227.05,1010.56,3947.48,-2868.65,-952.15,2539.06
19/7/2026,15:46:51,919.68,-99.12,-187.26,943.77,3792.18,-3088.38,-939.94,1989.75
19/7/2026,15:46:51,903.32,-135.5,-197.75,934.59,2062.19,-817.87,-1818.85,-524.9
19/7/2026,15:46:51,899.41,-147.22,-267.82,949.92,3557.44,-195.31,-585.94,-3503.42
19/7/2026,15:46:51,892.82,-161.87,-298.34,955.16,1724.35,-329.59,-732.42,-1525.88
19/7/2026,15:46:51,920.9,-204.35,-351.07,1006.51,3665.3,1403.81,-2124.02,-2636.72
19/7/2026,15:46:51,913.57,-222.17,-301.51,987.36,2658.72,-366.21,-891.11,2478.03
19/7/2026,15:46:51,924.32,-218.26,-298.34,995.49,593.14,537.11,195.31,158.69
19/7/2026,15:46:51,923.1,-189.7,-263.92,978.64,2237.42,-61.04,1428.22,1721.19
19/7/2026,15:46:51,904.05,-144.29,-203.12,937.76,3911.61,-952.15,2270.51,3039.55
19/7/2026,15:46:51,948.73,-102.54,-215.82,978.36,3122.56,2233.88,2087.4,-634.77
19/7/2026,15:46:51,999.76,-80.81,-224.61,1027.86,2807.56,2551.27,1086.43,-439.45
19/7/2026,15:46:51,1061.04,-84.47,-302.49,1106.54,4958.33,3063.97,-183.11,-3894.04
19/7/2026,15:46:51,1052.25,-106.2,-298.34,1098.87,1190.17,-439.45,-1086.43,207.52
19/7/2026,15:46:51,975.1,-116.94,-231.69,1009.04,5125.8,-3857.42,-537.11,3332.52
19/7/2026,15:46:51,911.38,-165.28,-212.65,950.34,4110.87,-3186.03,-2416.99,952.15
19/7/2026,15:46:51,894.29,-198.49,-235.6,945.86,2191.56,-854.5,-1660.16,-1147.46
19/7/2026,15:46:51,904.79,-237.55,-279.79,976.39,2995.33,524.91,-1953.13,-2209.47
19/7/2026,15:46:51,873.05,-223.39,-205.57,924.32,4097.64,-1586.91,708.01,3710.94
19/7/2026,15:46:51,931.4,-208.5,-242.43,984.76,3530.41,2917.48,744.63,-1843.26
19/7/2026,15:46:51,967.04,-158.94,-217.04,1003.76,3305.85,1782.23,2478.03,1269.53
19/7/2026,15:46:52,1007.81,-119.38,-212.16,1036.8,2850.62,2038.57,1977.54,244.14
19/7/2026,15:46:52,1084.47,-104.25,-324.71,1136.83,6850.76,3833.01,756.84,-5627.44
19/7/2026,15:46:52,1069.82,-96.44,-301.76,1115.74,1416.23,-732.42,390.62,1147.46
19/7/2026,15:46:52,1032.71,-129.15,-284.18,1078.86,2625.05,-1855.47,-1635.74,878.91
19/7/2026,15:46:52,924.07,-144.53,-174.56,951.46,7755.02,-5432.13,-769.04,5480.96
19/7/2026,15:46:52,910.16,-173.83,-221.44,952.7,2850.1,-695.8,-1464.84,-2343.75
19/7/2026,15:46:52,939.45,-213.87,-265.38,999.37,3313.84,1464.84,-2001.95,-2197.27
19/7/2026,15:46:52,900.39,-233.4,-213.62,954.37,3386.08,-1953.12,-976.56,2587.89
19/7/2026,15:46:52,912.6,-227.29,-217.04,965.2,703.47,610.35,305.18,-170.9
19/7/2026,15:46:52,974.85,-229.74,-284.91,1041.29,4606.58,3112.79,-122.07,-3393.55
19/7/2026,15:46:52,989.01,-205.57,-219.73,1033.77,3547.48,708,1208.5,3259.28
19/7/2026,15:46:52,983.4,-179.2,-138.18,1009.1,4294.19,-280.76,1318.36,4077.15
19/7/2026,15:46:52,962.65,-134.03,-116.94,978.94,2702.67,-1037.6,2258.3,1062.01
19/7/2026,15:46:52,953.37,-90.09,-146.97,968.83,2701.4,-463.87,2197.27,-1501.47
19/7/2026,15:46:52,1002.93,-103.27,-192.14,1026.38,3416.88,2478.03,-659.18,-2258.3
19/7/2026,15:46:52,985.84,-117.68,-110.11,998.93,4251.08,-854.49,-720.21,4101.56
19/7/2026,15:46:52,983.4,-137.94,-88.13,996.93,1499.48,-122.07,-1013.18,1098.63
19/7/2026,15:46:52,1001.46,-154.54,-146.73,1023.89,3176.17,903.32,-830.08,-2929.69
19/7/2026,15:46:52,999.51,-169.68,-169.68,1027.91,1378.04,-97.66,-756.84,-1147.46
19/7/2026,15:46:52,941.16,-183.59,-131.59,967.89,3552.77,-2917.48,-695.8,1904.3
19/7/2026,15:46:52,922.61,-178.96,-119.38,947.36,1134.47,-927.73,231.93,610.35
19/7/2026,15:46:52,920.41,-189.94,-169.43,954.96,2564.38,-109.86,-549.32,-2502.44
19/7/2026,15:46:52,924.56,-197.27,-175.78,961.57,527.17,207.52,-366.21,-317.38
19/7/2026,15:46:52,932.13,-218.02,-165.04,971.41,1228.13,378.41,-1037.6,537.11
19/7/2026,15:46:52,913.82,-244.14,-149.41,957.6,1776.11,-915.52,-1306.15,781.25
19/7/2026,15:46:52,852.29,-218.99,-106.93,886.45,3944.01,-3076.18,1257.32,2124.02
19/7/2026,15:46:52,857.42,-177.98,-171.63,892.36,3838.72,256.35,2050.78,-3234.86
19/7/2026,15:46:52,940.43,-146.97,-232.91,979.93,5386.74,4150.38,1550.29,-3063.96
19/7/2026,15:46:52,1022.71,-123.54,-237.06,1057.06,4282.46,4113.77,1171.88,-207.52
19/7/2026,15:46:52,1080.32,-94.73,-244.14,1111.61,3240.29,2880.86,1440.43,-354
19/7/2026,15:46:52,1082.28,-76.17,-229,1108.86,1201.26,97.66,927.73,756.84
19/7/2026,15:46:52,1084.23,-61.28,-267.33,1118.38,2058.4,97.66,744.63,-1916.5
19/7/2026,15:46:52,1035.16,-69.82,-225.34,1061.7,3257.47,-2453.61,-427.25,2099.61
19/7/2026,15:46:52,968.26,-93.75,-145.02,983.54,5361.67,-3344.72,-1196.29,4016.11
19/7/2026,15:46:52,979,-118.41,-196.04,1005.44,2884.01,537.11,-1232.91,-2551.27
19/7/2026,15:46:52,1043.7,-156.01,-315.43,1101.43,7044.86,3234.86,-1879.88,-5969.24
19/7/2026,15:46:52,1069.82,-181.88,-323.49,1132.36,1882.18,1306.15,-1293.95,-402.83
19/7/2026,15:46:52,1033.45,-206.54,-285.4,1091.85,2907.68,-1818.85,-1232.91,1904.3
19/7/2026,15:46:52,948.97,-149.41,-229.25,987.64,5820.74,-4223.63,2856.45,2807.62
19/7/2026,15:46:52,929.44,-124.02,-236.33,967,1640.34,-976.56,1269.53,-354
19/7/2026,15:46:52,994.87,-133.3,-262.7,1037.57,3557.5,3271.48,-463.87,-1318.36
19/7/2026,15:46:52,1076.9,-152.1,-301.27,1128.55,4628.85,4101.57,-939.94,-1928.71
19/7/2026,15:46:52,1102.05,-144.78,-280.76,1146.43,1663.25,1257.32,366.21,1025.39
19/7/2026,15:46:52,1094.97,-137.21,-259.28,1133.58,1192.67,-354,378.42,1074.22
19/7/2026,15:46:52,1030.76,-101.81,-168.95,1049.47,5817.19,-3210.45,1770.02,4516.6
19/7/2026,15:46:52,996.34,-83.01,-177,1015.34,2002.07,-1721.19,939.94,-402.83
19/7/2026,15:46:52,993.41,-85.21,-241.21,1025.82,3215.67,-146.48,-109.86,-3210.45
19/7/2026,15:46:52,975.83,-92.29,-277.59,1018.73,2050.85,-878.9,-354,-1818.85
19/7/2026,15:46:52,946.04,-143.31,-258.54,991.15,3103.78,-1489.26,-2551.27,952.15
19/7/2026,15:46:52,891.6,-189.7,-164.55,926.29,5905.66,-2722.17,-2319.34,4699.71
19/7/2026,15:46:53,882.32,-236.08,-156.25,926.63,2401.41,-463.87,-2319.34,415.04
19/7/2026,15:46:53,870.12,-225.1,-180.66,916.74,1471.19,-610.35,549.32,-1220.7
19/7/2026,15:46:53,840.33,-187.5,-154.54,874.76,2730.91,-1489.26,1879.88,1306.15
19/7/2026,15:46:53,857.18,-170.9,-164.31,889.36,1279.41,842.29,830.08,-488.28
19/7/2026,15:46:53,863.53,-177.98,-132.08,891.51,1680.01,317.38,-354,1611.33
19/7/2026,15:46:53,820.56,-150.39,-127.2,843.87,2564.78,-2148.44,1379.39,244.14
19/7/2026,15:46:53,846.68,-124.27,-240.23,888.83,5946.05,1306.15,1306.15,-5651.86
19/7/2026,15:46:53,883.79,-129.15,-283.45,937.07,2858.45,1855.47,-244.14,-2160.64
19/7/2026,15:46:53,948,-160.4,-271.24,999,3622.28,3210.45,-1562.5,610.35
19/7/2026,15:46:53,1020.02,-186.77,-259.77,1069.02,3877.5,3601.07,-1318.36,573.73
19/7/2026,15:46:53,1090.09,-204.59,-310.55,1151.78,4417.56,3503.42,-891.11,-2539.06
19/7/2026,15:46:53,1096.19,-164.79,-343.02,1160.37,2586.13,305.18,1989.75,-1623.54
19/7/2026,15:46:53,1021,-132.81,-300.54,1072.56,4604.83,-3759.77,1599.12,2124.02
19/7/2026,15:46:53,942.63,-114.75,-205.08,971.48,6241.1,-3918.46,903.32,4772.95
19/7/2026,15:46:53,899.9,-81.05,-133.06,913.29,4513.2,-2136.23,1684.57,3601.07
19/7/2026,15:46:53,960.94,-88.87,-105.96,970.84,3361.82,3051.76,-390.62,1354.98
19/7/2026,15:46:53,1125.24,-138.92,-301.03,1173.07,12995.5,8215.33,-2502.44,-9753.42
19/7/2026,15:46:53,1140.63,-116.7,-386.47,1209.96,4481,769.04,1110.84,-4272.46
19/7/2026,15:46:53,1020.51,-108.64,-366.94,1089.9,6098.06,-6005.86,402.83,976.56
19/7/2026,15:46:53,855.22,-124.02,-209.23,889.14,11448.7,-8264.16,-769.04,7885.74
19/7/2026,15:46:53,834.23,-159.18,-183.84,868.95,2409.09,-1049.8,-1757.81,1269.53
19/7/2026,15:46:53,974.61,-241.46,-373.05,1071.13,12477.59,7019.04,-4113.77,-9460.45
19/7/2026,15:46:53,1042.72,-257.08,-419.92,1153.13,4207.46,3405.76,-781.25,-2343.75
19/7/2026,15:46:53,1037.35,-259.03,-385.25,1136.5,1756.79,-268.55,-97.66,1733.4
19/7/2026,15:46:53,973.14,-213.62,-271.48,1032.64,6915.27,-3210.45,2270.51,5688.48
19/7/2026,15:46:53,971.92,-135.25,-228.27,1007.49,4475.09,-61.04,3918.46,2160.64
19/7/2026,15:46:53,1061.77,-102.05,-298.58,1107.66,5941,4492.19,1660.16,-3515.63
19/7/2026,15:46:53,1105.47,-55.66,-310.79,1149.67,3244.43,2185.06,2319.34,-610.35
19/7/2026,15:46:53,1075.93,-25.39,-291.26,1114.94,2329.5,-1477.05,1513.67,976.56
19/7/2026,15:46:53,990.23,-27.34,-182.37,1007.26,6928.83,-4284.67,-97.66,5444.34
19/7/2026,15:46:53,964.6,-61.77,-175.54,982.39,2173.06,-1281.74,-1721.19,341.8
19/7/2026,15:46:53,926.76,-118.9,-161.13,948.15,3501.14,-1892.09,-2856.45,720.21
19/7/2026,15:46:53,931.88,-161.62,-240.97,976.01,4534.63,256.35,-2136.23,-3991.7
19/7/2026,15:46:53,909.18,-204.1,-251.46,965.14,2464.91,-1135.25,-2124.02,-524.9
19/7/2026,15:46:53,882.57,-236.33,-243.41,945.53,2128.16,-1330.57,-1611.33,402.83
19/7/2026,15:46:53,877.44,-246.58,-220.95,937.83,1260.87,-256.34,-512.7,1123.05
19/7/2026,15:46:53,851.32,-236.08,-148.19,895.79,3900.56,-1306.15,524.9,3637.7
19/7/2026,15:46:53,892.58,-191.41,-202.64,935.09,4081.22,2062.99,2233.89,-2722.17
19/7/2026,15:46:53,977.05,-150.88,-289.55,1030.16,6389.86,4223.63,2026.37,-4345.7
19/7/2026,15:46:53,1029.05,-130.37,-324.46,1086.84,3295.31,2600.1,1025.39,-1745.61
19/7/2026,15:46:53,1008.54,-126.46,-281.01,1054.57,2410.57,-1025.39,195.31,2172.85
19/7/2026,15:46:53,947.75,-122.07,-241.7,985.68,3626.25,-3039.55,219.73,1965.33
19/7/2026,15:46:53,882.81,-125,-163.09,906.41,5100.49,-3247.07,-146.48,3930.66
19/7/2026,15:46:53,886.72,-157.47,-164.79,915.55,1637.47,195.31,-1623.54,-85.45
19/7/2026,15:46:53,912.11,-163.57,-186.77,945.29,1706.41,1269.53,-305.18,-1098.63
19/7/2026,15:46:53,938.48,-152.1,-255.62,984.49,3730.58,1318.36,573.73,-3442.38
19/7/2026,15:46:53,960.94,-155.03,-274.9,1011.44,1487.51,1123.05,-146.48,-964.36
19/7/2026,15:46:53,958.25,-139.4,-240.97,997.87,1872.81,-134.28,781.25,1696.78
19/7/2026,15:46:53,982.18,-160.64,-281.25,1034.21,2572.12,1196.29,-1062.01,-2014.16
19/7/2026,15:46:53,979,-145.51,-313.72,1038.29,1798.29,-158.69,756.84,-1623.54
19/7/2026,15:46:54,940.43,-155.52,-298.34,998.8,2135.85,-1928.71,-500.49,769.04
19/7/2026,15:46:54,920.65,-165.28,-286.38,978.23,1254.53,-988.77,-488.28,598.14
19/7/2026,15:46:54,912.11,-198.49,-235.84,962.79,3053.47,-427.25,-1660.16,2526.86
19/7/2026,15:46:54,983.4,-208.25,-342.04,1061.81,6414.08,3564.45,-488.28,-5310.06
19/7/2026,15:46:54,1013.43,-199.46,-395.51,1106.01,3097.46,1501.46,439.45,-2673.34
19/7/2026,15:46:54,993.16,-152.83,-383.79,1075.65,2608.82,-1013.18,2331.54,585.94
19/7/2026,15:46:54,975.83,-114.01,-309.33,1030.01,4287.21,-866.7,1940.92,3723.14
19/7/2026,15:46:54,1054.2,-107.67,-312.99,1104.94,3935.55,3918.46,317.38,-183.11
19/7/2026,15:46:54,1116.94,-101.07,-307.62,1162.93,3165.88,3137.21,329.59,268.55
19/7/2026,15:46:54,1130.37,-61.52,-351.81,1185.45,3040.26,671.39,1977.54,-2209.47
19/7/2026,15:46:54,1113.53,-62.01,-393.07,1182.49,2228.44,-842.29,-24.41,-2062.99
19/7/2026,15:46:54,1031.49,-82.28,-276.61,1071.1,7194.01,-4101.56,-1013.18,5822.75
19/7/2026,15:46:54,985.11,-110.6,-223.63,1016.21,3794.9,-2319.34,-1416.02,2648.93
19/7/2026,15:46:54,971.68,-163.33,-267.82,1021.06,3504.97,-671.38,-2636.72,-2209.47
19/7/2026,15:46:54,967.04,-179.2,-335.69,1039.22,3492.79,-231.93,-793.46,-3393.55
19/7/2026,15:46:54,862.06,-207.03,-275.88,928.5,6199.45,-5249.02,-1391.6,2990.72
19/7/2026,15:46:54,773.44,-213.38,-174.56,821.1,6737.91,-4431.15,-317.38,5065.92
19/7/2026,15:46:54,790.28,-207.76,-184.57,837.72,1019.2,842.29,280.76,-500.49
19/7/2026,15:46:54,899.41,-197.27,-285.64,964.08,7455.83,5456.54,524.9,-5053.71
19/7/2026,15:46:54,995.36,-170.9,-343.75,1066.82,5761.37,4797.36,1318.36,-2905.27
19/7/2026,15:46:54,1024.17,-114.99,-320.56,1079.31,3351.72,1440.43,2795.41,1159.67
19/7/2026,15:46:54,1011.72,-92.04,-235.6,1042.86,4444.11,-622.56,1147.46,4248.05
19/7/2026,15:46:54,994.87,-67.87,-210.45,1019.15,1936.69,-842.29,1208.5,1257.32
19/7/2026,15:46:54,988.77,-64.94,-221.92,1015.45,666.15,-305.17,146.48,-573.73
19/7/2026,15:46:54,961.91,-87.89,-227.29,992.3,1786.57,-1342.77,-1147.46,-268.55
19/7/2026,15:46:54,929.44,-116.94,-257.08,971.41,2638.92,-1623.54,-1452.64,-1489.26
19/7/2026,15:46:54,898.19,-165.28,-273.44,953.33,2992.02,-1562.5,-2416.99,-817.87
19/7/2026,15:46:54,872.31,-217.77,-276.12,940.53,2929.23,-1293.94,-2624.51,-134.28
19/7/2026,15:46:54,850.83,-242.68,-240.72,916.92,2416.04,-1074.22,-1245.12,1770.02
19/7/2026,15:46:54,853.52,-238.77,-237.06,917.44,299.51,134.28,195.31,183.11
19/7/2026,15:46:54,905.03,-205.81,-271.73,967.09,3514.91,2575.68,1647.95,-1733.4
19/7/2026,15:46:54,972.9,-166.75,-359.37,1050.47,5876.7,3393.55,1953.13,-4382.32
19/7/2026,15:46:54,988.04,-115.97,-316.65,1044,3403.4,756.83,2539.06,2136.23
19/7/2026,15:46:54,1011.47,-102.78,-279.05,1054.28,2311.23,1171.88,659.18,1879.88
19/7/2026,15:46:54,1047.36,-95.7,-267.09,1085.11,1924.34,1794.43,354,598.14
19/7/2026,15:46:54,1073.73,-103.52,-303.22,1120.52,2270.38,1318.36,-390.62,-1806.64
19/7/2026,15:46:54,1060.79,-100.59,-354.49,1122.97,2647.91,-646.97,146.48,-2563.48
19/7/2026,15:46:54,989.5,-114.99,-333.25,1050.43,3788.39,-3564.46,-720.21,1062.01
19/7/2026,15:46:54,949.46,-142.82,-303.22,1006.89,2863.35,-2001.95,-1391.6,1501.46
19/7/2026,15:46:54,952.39,-174.56,-295.65,1012.39,1637.97,146.48,-1586.91,378.42
19/7/2026,15:46:54,972.17,-177.49,-334.72,1043.38,2194.04,988.77,-146.48,-1953.13
19/7/2026,15:46:54,968.02,-184.81,-314.94,1034.6,1074.63,-207.52,-366.21,988.77
19/7/2026,15:46:54,956.3,-171.39,-303.96,1017.97,1046.82,-585.94,671.39,549.32
19/7/2026,15:46:54,907.71,-146.97,-267.33,957.61,3277.79,-2429.2,1220.7,1831.05
19/7/2026,15:46:54,912.35,-136.23,-294.92,968.47,1498.34,231.94,537.11,-1379.39
19/7/2026,15:46:54,944.58,-137.45,-315.43,1005.3,1910.9,1611.33,-61.04,-1025.39
19/7/2026,15:46:54,952.39,-171.39,-273.19,1005.51,2737.04,390.62,-1696.78,2111.82
19/7/2026,15:46:54,945.8,-158.69,-240.72,988.77,1774.1,-329.59,634.77,1623.53
19/7/2026,15:46:54,952.39,-151.61,-272.95,1002.27,1682.36,329.59,354,-1611.33
19/7/2026,15:46:54,977.54,-138.18,-330.57,1041.13,3214.18,1257.32,671.39,-2880.86
19/7/2026,15:46:55,968.02,-135.99,-309.81,1025.44,1146.88,-476.07,109.86,1037.6
19/7/2026,15:46:55,937.74,-151.12,-285.4,991.79,2086.65,-1513.67,-756.84,1220.7
19/7/2026,15:46:55,902.34,-151.61,-264.89,952.56,2045.73,-1770.02,-24.41,1025.39
19/7/2026,15:46:55,906.01,-162.11,-282.71,962.84,1050.3,183.11,-524.9,-891.11
19/7/2026,15:46:55,948.24,-189.21,-319.09,1018.23,3099.02,2111.81,-1354.98,-1818.85
19/7/2026,15:46:55,962.89,-203.12,-328.61,1037.5,1116.8,732.43,-695.8,-476.07
19/7/2026,15:46:55,935.79,-180.66,-305.18,1000.74,2114.36,-1354.98,1123.05,1171.88
19/7/2026,15:46:55,905.76,-148.44,-264.4,955.17,3001.09,-1501.46,1611.33,2038.57
19/7/2026,15:46:55,938.96,-135.74,-268.8,986.07,1790.9,1660.15,634.77,-219.73
19/7/2026,15:46:55,1004.39,-132.57,-293.7,1054.82,3504.02,3271.49,158.69,-1245.12
19/7/2026,15:46:55,1055.91,-129.88,-356.93,1122.15,4080.2,2575.68,134.28,-3161.62
19/7/2026,15:46:55,1008.54,-116.7,-317.63,1063.8,3147.26,-2368.16,659.18,1965.33
19/7/2026,15:46:55,948.24,-117.68,-297.36,1000.72,3181.19,-3015.14,-48.83,1013.18
19/7/2026,15:46:55,914.06,-140.38,-288.09,968.61,2103.47,-1708.98,-1135.25,463.87
19/7/2026,15:46:55,909.67,-158.45,-287.11,966.97,930.94,-219.73,-903.32,48.83
19/7/2026,15:46:55,942.63,-193.12,-320.8,1014.27,2925.44,1647.95,-1733.4,-1684.57
19/7/2026,15:46:55,948.49,-203.86,-308.35,1017.97,872.87,292.97,-537.11,622.56
19/7/2026,15:46:55,911.62,-182.86,-248.29,962.36,3676.59,-1843.26,1049.8,3002.93
19/7/2026,15:46:55,918.95,-157.96,-267.58,970.06,1616.91,366.21,1245.12,-964.36
19/7/2026,15:46:55,940.67,-137.21,-320.07,1003.06,3024.07,1086.43,1037.6,-2624.51
19/7/2026,15:46:55,971.44,-134.52,-359.37,1044.48,2499.25,1538.09,134.28,-1965.33
19/7/2026,15:46:55,976.81,-155.76,-350.59,1049.44,1180.3,268.55,-1062.01,439.45
19/7/2026,15:46:55,914.06,-144.53,-285.4,968.43,4558.54,-3137.21,561.52,3259.28
19/7/2026,15:46:55,927.25,-175.54,-319.82,996.44,2408.41,659.18,-1550.29,-1721.19
19/7/2026,15:46:55,969.24,-177.25,-383.06,1057.15,3796.25,2099.61,-85.45,-3161.62
19/7/2026,15:46:55,976.32,-190.92,-395.26,1070.46,982.42,354,-683.59,-610.35
19/7/2026,15:46:55,917.24,-165.77,-304.44,980.56,5561.33,-2954.1,1257.32,4541.02
19/7/2026,15:46:55,911.62,-157.23,-321.29,979.29,985.3,-280.76,427.25,-842.29
19/7/2026,15:46:55,909.91,-145.26,-332.52,979.6,824.86,-85.45,598.14,-561.52
19/7/2026,15:46:55,913.82,-145.26,-317.38,978.21,781.63,195.31,0,756.84
19/7/2026,15:46:55,929.69,-159.67,-321.04,996.43,1087.11,793.45,-720.21,-183.11
19/7/2026,15:46:55,941.89,-139.65,-316.89,1003.54,1190.61,610.35,1000.98,207.52
19/7/2026,15:46:55,977.29,-138.43,-358.89,1050.27,2746.83,1770.02,61.04,-2099.61
19/7/2026,15:46:55,976.32,-132.08,-333.74,1040.2,1297.68,-48.83,317.38,1257.32
19/7/2026,15:46:55,978.27,-137.45,-345.46,1046.54,651.91,97.66,-268.55,-585.94
19/7/2026,15:46:55,988.04,-154.3,-366.94,1065.21,1449.76,488.28,-842.29,-1074.22
19/7/2026,15:46:55,956.54,-162.84,-355.47,1033.37,1729.56,-1574.7,-427.25,573.73
19/7/2026,15:46:55,903.08,-161.87,-359.86,985.52,2682.8,-2673.34,48.83,-219.73
19/7/2026,15:46:55,874.51,-157.71,-340.82,951.74,1729.01,-1428.23,207.52,952.15
19/7/2026,15:46:55,890.87,-169.92,-326.9,964.05,1235.14,817.87,-610.35,695.8
19/7/2026,15:46:55,932.62,-174.8,-324.95,1002.96,2103.9,2087.4,-244.14,97.66
19/7/2026,15:46:55,935.06,-143.55,-337.65,1004.46,1690.93,122.07,1562.5,-634.77
19/7/2026,15:46:55,924.32,-119.38,-375.24,1004.7,2298.46,-537.11,1208.5,-1879.88
19/7/2026,15:46:55,839.36,-102.54,-381.59,927.71,4342.36,-4248.05,842.29,-317.38
19/7/2026,15:46:55,653.08,-110.35,-260.25,711.63,11122.49,-9313.96,-390.62,6066.89
19/7/2026,15:46:55,442.14,-140.62,-150.88,487.88,11976.44,-10546.87,-1513.67,5468.75
19/7/2026,15:46:55,206.79,-107.67,-68.12,242.88,12582.38,-11767.58,1647.95,4138.18
19/7/2026,15:46:55,27.1,156.25,-107.67,191.68,16085.98,-8984.37,13195.8,-1977.54
19/7/2026,15:46:55,-1.95,476.32,115.72,490.18,19569.77,-1452.64,16003.42,11169.43
19/7/2026,15:46:55,1003.91,578.12,-387.7,1221.62,56470.07,50292.97,5090.33,-25170.9
19/7/2026,15:46:56,1999.94,233.4,-1174.56,2331.06,65766.15,49801.64,-17236.33,-39343.26
19/7/2026,15:46:56,1999.94,-333.5,-925.29,2228.71,30963.84,0,-28344.73,12463.38
19/7/2026,15:46:56,1320.56,-451.17,-396.73,1450.8,43439.28,-33969.12,-5883.79,26428.22
19/7/2026,15:46:56,907.47,37.84,-1820.56,2034.54,78055.44,-20654.29,24450.68,-71191.4
19/7/2026,15:46:56,949.95,765.14,-2000,2342.61,37515.41,2124.02,36364.75,-8972.17
19/7/2026,15:46:56,435.3,1151.86,-2000,2348.67,32187.51,-25732.42,19335.94,0
19/7/2026,15:46:56,-201.17,344.73,-2000,2039.44,51394.48,-31823.73,-40356.45,0
19/7/2026,15:46:56,-638.18,-869.87,-572.75,1221.48,96219.32,-21850.59,-60729.98,71362.3
19/7/2026,15:46:56,47.36,-1931.88,-323.73,1959.39,64417.7,34277.34,-53100.59,12451.17
19/7/2026,15:46:56,1008.3,-2000,-482.42,2291.16,48816.58,48046.87,-3405.76,-7934.57
19/7/2026,15:46:56,1673.83,-871.58,-921.87,2100.29,69090.02,33276.36,56420.9,-21972.65
19/7/2026,15:46:56,1844.97,567.14,-1663.09,2547.83,81372.61,8557.13,71936.04,-37060.54
19/7/2026,15:46:56,1244.63,1593.99,-1367.19,2441.13,61286.18,-30017.08,51342.77,14794.92
19/7/2026,15:46:56,741.7,1861.57,-785.64,2152.4,40704.07,-25146.48,13378.91,29077.15
19/7/2026,15:46:56,886.23,1376.71,-779.79,1813.5,25299.02,7226.56,-24243.17,292.97
19/7/2026,15:46:56,1044.92,661.13,-861.82,1507.21,36876.87,7934.57,-35778.81,-4101.57
19/7/2026,15:46:56,961.18,33.69,-781.49,1239.25,31904.03,-4187.01,-31372.07,4016.12
19/7/2026,15:46:56,938.48,-581.05,-975.83,1473.3,32256.58,-1135.26,-30737.3,-9716.8
19/7/2026,15:46:56,743.65,-960.94,-949.95,1542.34,21385.58,-9741.21,-18994.14,1293.95
19/7/2026,15:46:56,411.62,-895.02,-827.64,1286.65,17996.58,-16601.56,3295.9,6115.72
19/7/2026,15:46:56,268.31,-569.82,-942.87,1133.89,18679.46,-7165.53,16259.77,-5761.72
19/7/2026,15:46:56,201.66,-130.37,-1013.43,1041.49,22502.2,-3332.52,21972.66,-3527.84
19/7/2026,15:46:56,307.13,191.65,-849.85,923.75,18813.43,5273.44,16101.07,8178.71
19/7/2026,15:46:56,613.04,260.25,-660.4,937.91,18315.21,15295.41,3430.18,9472.66
19/7/2026,15:46:56,927.98,308.11,-540.53,1117.25,17018.18,15747.07,2392.58,5993.65
19/7/2026,15:46:56,1210.94,381.1,-644.29,1423.63,15504.89,14147.95,3649.9,-5187.99
19/7/2026,15:46:56,1346.68,354.74,-693.6,1555.79,7340.52,6787.11,-1318.36,-2465.82
19/7/2026,15:46:56,1291.99,265.38,-558.84,1432.47,8534.77,-2734.38,-4467.77,6738.28
